 Alpha  occ. eigenvalues --  -20.62043 -20.55789 -15.54639 -11.38697 -11.27159
 Alpha  occ. eigenvalues --   -1.48238  -1.37399  -1.19501  -0.98080  -0.82033
 Alpha  occ. eigenvalues --   -0.72140  -0.70631  -0.67080  -0.63353  -0.60330
 Alpha  occ. eigenvalues --   -0.57468  -0.56131  -0.48506  -0.45378  -0.39741
 Alpha virt. eigenvalues --    0.19055   0.22846   0.23485   0.28145   0.31839
 Alpha virt. eigenvalues --    0.32927   0.40750   0.44804   0.49285   0.54346
 Alpha virt. eigenvalues --    0.75276   0.77089   0.79017   0.83871   0.88721
 Alpha virt. eigenvalues --    0.93797   0.96368   0.99674   1.05458   1.06872
 Alpha virt. eigenvalues --    1.09773   1.12489   1.18266   1.19145   1.20973
 Alpha virt. eigenvalues --    1.22687   1.24197   1.25488   1.28468   1.35296
 Alpha virt. eigenvalues --    1.40199   1.51989   1.62147   1.66748   1.71378
 Alpha virt. eigenvalues --    1.80891   1.82373   1.98114   2.02785   2.06273
 Alpha virt. eigenvalues --    2.08162   2.10956   2.17295   2.23908   2.27024
 Alpha virt. eigenvalues --    2.35787   2.37703   2.44092   2.51714   2.67098
 Alpha virt. eigenvalues --    2.70039   2.74764   2.81164   2.89531   2.97843
 Alpha virt. eigenvalues --    3.02928   3.10901   3.27310   3.38068   3.49142
 Alpha virt. eigenvalues --    4.18624   4.28136   4.53189   4.64663   4.90921
